date,FA897005005.Q,FA157005005.Q,FA107005005.Q,FA317005005.Q,FA217005005.Q,FA797005005.Q,FA717005005.Q,FA767005005.Q,FA757005005.Q,FA747005005.Q,FA477005005.Q,FA517005005.Q,FA547005005.Q,FA657005005.Q,FA407005005.Q,FA677005005.Q,FA617005005.Q,FA647005005.Q,FA667005005.Q,FA737005005.Q,FA267005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-3891.00,-1912.00,3644.00,-6532.00,1264.00,-273.00,0.00,-169.00,-65.00,-21.00,9.00,-7.00,128.00,-117.00,-25.00,0.00,128.00,-2.00,1.00,-133.00,-82.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,-13095.00,-4082.00,2088.00,-10110.00,-250.00,-19.00,-4.00,67.00,41.00,-2.00,9.00,-139.00,132.00,-46.00,-28.00,0.00,70.00,-1.00,-7.00,-111.00,-722.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-7141.00,-3688.00,4364.00,-8372.00,-590.00,318.00,-7.00,167.00,8.00,-8.00,13.00,-68.00,189.00,52.00,-2.00,0.00,121.00,-9.00,-3.00,-135.00,827.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-8070.00,-2977.00,3635.00,-8176.00,-1114.00,599.00,-28.00,169.00,9.00,-8.00,17.00,230.00,272.00,-52.00,-8.00,0.00,120.00,-4.00,-10.00,-108.00,-38.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-9718.00,-3485.00,3549.00,-8638.00,902.00,-675.00,-42.00,-149.00,23.00,-17.00,23.00,-352.00,-112.00,-27.00,-15.00,0.00,131.00,-16.00,-17.00,-106.00,-1371.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,-19469.00,-9743.00,-903.00,-9082.00,-477.00,837.00,-2.00,306.00,25.00,36.00,29.00,85.00,361.00,-32.00,-12.00,0.00,192.00,-14.00,1.00,-138.00,-101.00
1952:Q1,-5445.00,-23838.00,16527.00,-4913.00,4834.00,2080.00,-288.00,1135.00,-144.00,8.00,28.00,-21.00,29.00,36.00,-28.00,0.00,1417.00,-6.00,5.00,-91.00,-134.00
1952:Q2,-18685.00,-21797.00,910.00,-4412.00,7537.00,-449.00,12.00,-681.00,32.00,-4.00,36.00,110.00,1371.00,56.00,8.00,0.00,-1293.00,-6.00,1.00,-91.00,-474.00
1952:Q3,-40250.00,-6772.00,-12784.00,-18761.00,-1488.00,-199.00,-15.00,1022.00,-355.00,-4.00,41.00,153.00,-252.00,0.00,-8.00,0.00,-723.00,-3.00,11.00,-66.00,-246.00
1952:Q4,-7738.00,-1313.00,-1459.00,-10512.00,4680.00,-112.00,260.00,265.00,492.00,-12.00,36.00,-86.00,267.00,-188.00,28.00,0.00,-1097.00,-5.00,12.00,-84.00,978.00
1953:Q1,-2998.00,-15996.00,17492.00,-8274.00,3349.00,688.00,-331.00,1056.00,129.00,0.00,24.00,-485.00,658.00,24.00,-24.00,0.00,-147.00,-16.00,-11.00,-188.00,-257.00
1953:Q2,-15283.00,-21715.00,4408.00,-3100.00,4935.00,-638.00,65.00,-1083.00,24.00,0.00,40.00,32.00,574.00,-36.00,16.00,0.00,-60.00,-16.00,-2.00,-192.00,827.00
