date,FA504090005.Q,FA503034003.Q,FA502051003.Q,FA504022005.Q,FA503069105.Q,FA503063005.Q,FA503069805.Q,FA503064105.Q,FA503094505.Q,FA753194503.Q,FA663194505.Q,FA504190005.Q,FA504122005.Q,FA503169105.Q,FA503163005.Q,FA504123005.Q,FA713068505.Q,FA503169205.Q,FA503164105.Q,FA503192003.Q,FA503190005.Q,FA663097005.Q,FA503194305.Q,FA503193005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,94.00,0.00,0.00,94.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,94.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.00,0.00,0.00,94.00
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,19.00,0.00,0.00,19.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,19.00
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,130.00,0.00,0.00,130.00,130.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,0.00,0.00,130.00
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,77.00,0.00,0.00,77.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,0.00,77.00
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,146.00,0.00,0.00,146.00,146.00,0.00,0.00,0.00,0.00,0.00,0.00,146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.00,0.00,0.00,146.00
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,371.00,0.00,0.00,371.00,371.00,0.00,0.00,0.00,0.00,0.00,0.00,371.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.00,0.00,0.00,371.00
1952:Q1,808.00,0.00,0.00,808.00,808.00,0.00,0.00,0.00,0.00,0.00,0.00,808.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,808.00,0.00,0.00,808.00
1952:Q2,-444.00,0.00,0.00,-444.00,-444.00,0.00,0.00,0.00,0.00,0.00,0.00,-444.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-444.00,0.00,0.00,-444.00
1952:Q3,400.00,0.00,0.00,400.00,400.00,0.00,0.00,0.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.00,0.00,0.00,400.00
1952:Q4,212.00,0.00,0.00,212.00,212.00,0.00,0.00,0.00,0.00,0.00,0.00,212.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.00,0.00,0.00,212.00
1953:Q1,936.00,0.00,0.00,936.00,936.00,0.00,0.00,0.00,0.00,0.00,0.00,936.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,936.00,0.00,0.00,936.00
1953:Q2,-252.00,0.00,0.00,-252.00,-252.00,0.00,0.00,0.00,0.00,0.00,0.00,-252.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-252.00,0.00,0.00,-252.00
1953:Q3,468.00,0.00,0.00,468.00,468.00,0.00,0.00,0.00,0.00,0.00,0.00,468.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468.00,0.00,0.00,468.00
1953:Q4,-80.00,0.00,0.00,-80.00,-80.00,0.00,0.00,0.00,0.00,0.00,0.00,-80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-80.00,0.00,0.00,-80.00
1954:Q1,456.00,0.00,0.00,456.00,456.00,0.00,0.00,0.00,0.00,0.00,0.00,456.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.00,0.00,0.00,456.00
1954:Q2,-328.00,0.00,0.00,-328.00,-328.00,0.00,0.00,0.00,0.00,0.00,0.00,-328.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-328.00,0.00,0.00,-328.00
1954:Q3,-264.00,0.00,0.00,-264.00,-264.00,0.00,0.00,0.00,0.00,0.00,0.00,-264.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-264.00,0.00,0.00,-264.00
1954:Q4,-764.00,0.00,0.00,-764.00,-764.00,0.00,0.00,0.00,0.00,0.00,0.00,-764.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-764.00,0.00,0.00,-764.00
1955:Q1,1284.00,0.00,0.00,1284.00,1284.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.00,0.00,0.00,1284.00
1955:Q2,616.00,0.00,0.00,616.00,616.00,0.00,0.00,0.00,0.00,0.00,0.00,616.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.00,0.00,0.00,616.00
1955:Q3,-120.00,0.00,0.00,-120.00,-120.00,0.00,0.00,0.00,0.00,0.00,0.00,-120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-120.00,0.00,0.00,-120.00
1955:Q4,-596.00,0.00,0.00,-596.00,-596.00,0.00,0.00,0.00,0.00,0.00,0.00,-596.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-596.00,0.00,0.00,-596.00
1956:Q1,2256.00,0.00,0.00,2256.00,2256.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.00,0.00,0.00,2256.00
1956:Q2,-480.00,0.00,0.00,-480.00,-480.00,0.00,0.00,0.00,0.00,0.00,0.00,-480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-480.00,0.00,0.00,-480.00
1956:Q3,-668.00,0.00,0.00,-668.00,-668.00,0.00,0.00,0.00,0.00,0.00,0.00,-668.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-668.00,0.00,0.00,-668.00
1956:Q4,-776.00,0.00,0.00,-776.00,-776.00,0.00,0.00,0.00,0.00,0.00,0.00,-776.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-776.00,0.00,0.00,-776.00
1957:Q1,2004.00,0.00,0.00,2004.00,2004.00,0.00,0.00,0.00,0.00,0.00,0.00,2004.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2004.00,0.00,0.00,2004.00
1957:Q2,-668.00,0.00,0.00,-668.00,-668.00,0.00,0.00,0.00,0.00,0.00,0.00,-668.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-668.00,0.00,0.00,-668.00
1957:Q3,-192.00,0.00,0.00,-192.00,-192.00,0.00,0.00,0.00,0.00,0.00,0.00,-192.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-192.00,0.00,0.00,-192.00
1957:Q4,96.00,0.00,0.00,96.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,0.00,0.00,96.00
1958:Q1,1412.00,0.00,0.00,1412.00,1412.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1412.00,0.00,0.00,1412.00
1958:Q2,628.00,0.00,0.00,628.00,628.00,0.00,0.00,0.00,0.00,0.00,0.00,628.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.00,0.00,0.00,628.00
1958:Q3,-452.00,0.00,0.00,-452.00,-452.00,0.00,0.00,0.00,0.00,0.00,0.00,-452.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-452.00,0.00,0.00,-452.00
1958:Q4,-1208.00,0.00,0.00,-1208.00,-1208.00,0.00,0.00,0.00,0.00,0.00,0.00,-1208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1208.00,0.00,0.00,-1208.00
1959:Q1,928.00,0.00,0.00,928.00,928.00,0.00,0.00,0.00,0.00,0.00,0.00,928.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.00,0.00,0.00,928.00
1959:Q2,424.00,0.00,0.00,424.00,424.00,0.00,0.00,0.00,0.00,0.00,0.00,424.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.00,0.00,0.00,424.00
1959:Q3,280.00,0.00,0.00,280.00,280.00,0.00,0.00,0.00,0.00,0.00,0.00,280.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.00,0.00,0.00,280.00
1959:Q4,-2136.00,0.00,0.00,-2136.00,-2136.00,0.00,0.00,0.00,0.00,0.00,0.00,-2136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2136.00,0.00,0.00,-2136.00
1960:Q1,5076.00,0.00,0.00,5076.00,5076.00,0.00,0.00,0.00,0.00,0.00,0.00,5076.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5076.00,0.00,0.00,5076.00
1960:Q2,712.00,0.00,0.00,712.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712.00,0.00,0.00,712.00
1960:Q3,-344.00,0.00,0.00,-344.00,-344.00,0.00,0.00,0.00,0.00,0.00,0.00,-344.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-344.00,0.00,0.00,-344.00
1960:Q4,-1572.00,0.00,0.00,-1572.00,-1572.00,0.00,0.00,0.00,0.00,0.00,0.00,-1572.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1572.00,0.00,0.00,-1572.00
1961:Q1,2788.00,0.00,0.00,2788.00,2788.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.00,0.00,0.00,2788.00
1961:Q2,-20.00,0.00,0.00,-20.00,-20.00,0.00,0.00,0.00,0.00,0.00,0.00,-20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-20.00,0.00,0.00,-20.00
1961:Q3,-836.00,0.00,0.00,-836.00,-836.00,0.00,0.00,0.00,0.00,0.00,0.00,-836.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-836.00,0.00,0.00,-836.00
